cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001725,0,,99,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001425,0,,98,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00255,0,,97,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001225,.000025,,96,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000925,0,,95,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0034,.000025,,94,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0015,0,,93,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0022,0,,92,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0014,0,,91,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000775,.000025,,90,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000075,0,,9,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00155,0,,89,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001225,0,,88,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000975,.000025,,87,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0017,0,,86,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00115,0,,85,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0005,.000025,,84,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002475,0,,83,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00145,0,,82,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00085,0,,81,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001225,0,,80,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000175,0,,8,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000975,0,,79,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0009,0,,78,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001275,0,,77,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001775,.000025,,76,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00065,0,,75,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000875,0,,74,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00035,.000025,,73,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00085,0,,72,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0007,0,,71,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000575,0,,70,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000125,0,,7,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001125,0,,69,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001025,0,,68,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00035,.000025,,67,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000625,0,,66,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00055,0,,65,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0003,0,,64,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000675,0,,63,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000475,0,,62,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000525,0,,61,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00075,0,,60,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,0,,6,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00035,.000025,,59,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000375,0,,58,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000625,0,,57,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00025,0,,56,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000525,0,,55,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0003,0,,54,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000025,,538,14:34:03  5 Oct 2020,40000
