cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001425,0,,99,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002,0,,98,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0031,0,,97,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0013,0,,96,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0017,0,,95,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0025,0,,94,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001625,0,,93,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00315,0,,92,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0017,.00005,,91,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000875,0,,90,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00005,0,,9,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001975,0,,89,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0015,0,,88,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000875,0,,87,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00155,0,,86,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001225,0,,85,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000625,0,,84,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0024,.000025,,83,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002175,0,,82,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00115,0,,81,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001425,0,,80,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000125,0,,8,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000775,0,,79,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000875,0,,78,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0016,0,,77,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001475,0,,76,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001125,0,,75,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00085,0,,74,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00075,0,,73,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001075,0,,72,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000875,0,,71,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00065,0,,70,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000125,0,,7,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00095,0,,69,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000825,0,,68,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0004,0,,67,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0006,0,,66,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000725,0,,65,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0006,0,,64,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0007,0,,63,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000725,0,,62,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000675,0,,61,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00065,0,,60,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000125,0,,6,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000425,0,,59,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000525,.000025,,58,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000625,0,,57,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0002,0,,56,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00045,0,,55,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000525,0,,54,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,0,,538,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00025,,537,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000025,,536,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000025,,535,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00055,,534,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000025,,533,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000125,,532,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000125,,531,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000125,,530,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000225,0,,53,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00005,,529,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00005,,528,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000175,,527,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000125,,526,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000125,,525,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00015,,524,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000075,,523,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000225,,522,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0002,,521,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000075,,520,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000575,0,,52,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0001,,519,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0002,,518,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000125,,517,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000125,,516,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00015,,515,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0001,,514,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000225,,513,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0003,,512,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000125,,511,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000125,,510,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000375,0,,51,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0001,,509,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000275,,508,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00025,,507,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0004,,506,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00025,,505,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0002,,504,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000025,,503,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0004,,502,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0001,,501,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.000275,,500,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00025,0,,50,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,0,,5,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00025,,499,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00045,,498,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00025,,497,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000425,,496,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000375,,495,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000175,,494,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00035,,493,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0004,,492,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00035,,491,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000375,,490,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000625,0,,49,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000625,,489,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00025,,488,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000375,,487,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000575,,486,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000225,,485,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000525,,484,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00045,,483,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0002,,482,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000625,,481,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.000525,,480,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000375,0,,48,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000425,,479,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00065,,478,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000675,,477,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000725,,476,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0007,,475,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0006,,474,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000725,,473,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0006,,472,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0004,,471,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000825,,470,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00035,0,,47,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00095,,469,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00065,,468,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000875,,467,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.001075,,466,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00075,,465,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00085,,464,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.001125,,463,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.001475,,462,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0016,,461,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000875,,460,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0004,0,,46,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000775,,459,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.001425,,458,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00115,,457,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.002175,,456,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.0024,,455,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000625,,454,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.001225,,453,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00155,,452,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000875,,451,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0015,,450,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00035,0,,45,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.001975,,449,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.000875,,448,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00005,.0017,,447,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00315,,446,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.001625,,445,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0025,,444,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0017,,443,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0013,,442,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0031,,441,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.002,,440,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000175,0,,44,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.001425,,439,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00325,,438,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.001825,,437,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00265,,436,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.005125,,435,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0023,,434,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0014,,433,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.003,,432,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00005,.0033,,431,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.002,,430,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000375,0,,43,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.003975,,429,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.003775,,428,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.0029,,427,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.005125,,426,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.005725,,425,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.002,,424,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.003575,,423,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.007475,,422,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.003625,,421,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.001875,,420,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000425,0,,42,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.007475,,419,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.002875,,418,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0019,,417,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0207,,416,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.006125,,415,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.001875,,414,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.03425,,413,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.01725,,412,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.001425,,411,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00295,,410,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00025,0,,41,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.00245,,409,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.001275,,408,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.0044,,407,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.008875,,406,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.00105,,405,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.001625,,404,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.001975,,403,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0018,,402,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.0017,,401,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.003975,,400,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00045,0,,40,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00055,0,,4,17:09:03 14 Oct 2020,40000
