cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0016,0,,99,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001025,0,,98,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.002525,0,,97,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001975,0,,96,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0011,0,,95,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.002275,0,,94,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001825,.000025,,93,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001875,0,,92,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00155,.00005,,91,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001075,.00005,,90,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000275,0,,9,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0014,0,,89,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00165,.000025,,88,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0015,0,,87,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0017,0,,86,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00115,.000025,,85,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0008,.000025,,84,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0018,.000025,,83,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001825,.000025,,82,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0011,.000025,,81,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001225,.000025,,80,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0002,0,,8,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0011,.000025,,79,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0006,0,,78,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001325,.000025,,77,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0017,.00005,,76,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00085,.00005,,75,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00105,0,,74,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0006,0,,73,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0013,.00005,,72,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000925,0,,71,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00055,0,,70,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000125,0,,7,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000725,.000025,,69,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001,.00005,,68,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00075,0,,67,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001025,0,,66,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0007,.000025,,65,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0005,0,,64,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000825,0,,63,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000825,0,,62,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000625,0,,61,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00075,0,,60,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00015,0,,6,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000575,0,,59,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00065,0,,58,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00095,0,,57,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00085,.000025,,56,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0007,0,,55,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0008,0,,54,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000075,,538,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000175,,537,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,0,,536,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,0,,535,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000575,,534,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0001,,533,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00015,,532,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000125,,531,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0002,,530,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00045,0,,53,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000275,,529,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000125,,528,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000025,,527,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00015,,526,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.000175,,525,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000175,,524,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000125,,523,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000075,.00035,,522,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00025,,521,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.000275,,520,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000775,0,,52,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000075,.00005,,519,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00025,,518,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0002,,517,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0002,,516,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00045,,515,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000125,,514,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000475,,513,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000075,.00025,,512,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000225,,511,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0003,,510,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00095,0,,51,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00065,,509,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0001,,508,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000225,,507,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000425,,506,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0003,,505,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000525,,504,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.0006,,503,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000325,,502,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000575,,501,21:06:02  6 Sep 2020,40000
