cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0017,0,,99,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001575,0,,98,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00275,0,,97,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0018,0,,96,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0011,0,,95,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00315,0,,94,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002425,0,,93,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002725,0,,92,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0016,.000025,,91,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000675,0,,90,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,0,,9,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00195,0,,89,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00175,.000025,,88,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0009,0,,87,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001725,0,,86,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001275,0,,85,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00065,0,,84,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0019,0,,83,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0021,0,,82,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001,0,,81,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001275,0,,80,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00015,0,,8,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000725,0,,79,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001025,0,,78,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001525,0,,77,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001475,0,,76,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0009,0,,75,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0007,0,,74,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000925,0,,73,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001025,0,,72,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000725,0,,71,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000625,0,,70,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,0,,7,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001125,0,,69,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000725,0,,68,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000475,0,,67,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00075,0,,66,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00075,0,,65,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00055,.000025,,64,14:35:03  7 Oct 2020,40000
