cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00185,0,,99,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001425,0,,98,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001975,.000025,,97,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0016,0,,96,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00125,0,,95,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002475,.000025,,94,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002075,0,,93,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001925,0,,92,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001075,0,,91,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001,.00005,,90,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0001,0,,9,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001325,0,,89,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001175,0,,88,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00115,0,,87,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00155,0,,86,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001125,0,,85,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000775,0,,84,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00175,0,,83,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001,0,,82,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0011,0,,81,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001525,0,,80,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000075,0,,8,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0008,0,,79,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000625,.000025,,78,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001025,0,,77,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00105,0,,76,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000825,0,,75,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00105,.000025,,74,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001175,0,,73,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001025,0,,72,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000975,0,,71,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00075,0,,70,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,0,,7,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000725,0,,69,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000875,0,,68,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000425,0,,67,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0011,.000025,,66,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000475,0,,65,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0005,0,,64,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001475,0,,63,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00095,0,,62,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000575,0,,61,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000575,0,,60,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000075,0,,6,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000525,0,,59,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0003,0,,58,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00065,0,,57,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000425,0,,56,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00065,0,,55,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00035,0,,54,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,0,,538,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00025,,537,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,0,,536,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,0,,535,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.0004,,534,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000025,,533,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000075,,532,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000025,,531,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000075,,530,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000275,0,,53,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.0001,,529,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00005,,528,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000125,,527,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000075,,526,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00015,,525,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000125,,524,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,0,,523,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000225,,522,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000075,,521,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00015,,520,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000875,0,,52,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.0001,,519,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00015,,518,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00015,,517,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000225,,516,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000175,,515,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000125,,514,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00025,,513,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.0002,,512,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000025,,511,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000225,,510,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000675,0,,51,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000375,,509,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00015,,508,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000325,,507,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00025,,506,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00015,,505,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000275,,504,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.00025,,503,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000425,,502,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.0004,,501,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.0003,,500,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0002,0,,50,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,0,,5,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.0004,,499,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00045,,498,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00015,,497,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000575,,496,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000725,,495,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000175,,494,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.00055,,493,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000575,,492,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00025,,491,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00035,,490,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000675,0,,49,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000675,,489,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.0002,,488,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000675,,487,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000875,,486,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000275,,485,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00035,,484,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00065,,483,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000425,,482,20:44:03 29 Sep 2020,40000
