cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002,.000025,,99,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0014,.000025,,98,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002425,0,,97,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0025,0,,96,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001075,.000025,,95,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002925,.000025,,94,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002025,0,,93,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001975,0,,92,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0017,0,,91,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00105,.000025,,90,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000075,.000025,,9,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0015,0,,89,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001725,.000025,,88,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0012,0,,87,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001925,0,,86,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001,0,,85,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000725,0,,84,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0022,0,,83,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0017,.000025,,82,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000975,0,,81,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001625,0,,80,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0002,0,,8,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0011,0,,79,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000475,0,,78,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001425,0,,77,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0013,0,,76,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0008,0,,75,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001075,0,,74,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000925,0,,73,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000875,0,,72,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0009,0,,71,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000975,0,,70,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,0,,7,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001125,0,,69,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0008,0,,68,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000525,0,,67,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000925,.000025,,66,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000625,0,,65,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0005,.000025,,64,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001175,.000025,,63,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000875,0,,62,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00055,0,,61,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000675,0,,60,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,0,,6,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000425,0,,59,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0007,0,,58,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00075,0,,57,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000625,0,,56,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000625,0,,55,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000775,0,,54,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000025,,538,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000225,,537,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,0,,536,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,0,,535,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00035,,534,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000025,,533,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000025,,532,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0001,,531,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0002,,530,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00025,0,,53,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.000075,,529,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000075,,528,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000125,,527,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000025,,526,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000225,,525,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00015,,524,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000075,,523,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000225,,522,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0001,,521,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000075,,520,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000825,0,,52,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00005,,519,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000075,,518,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00025,,517,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000275,,516,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00015,,515,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000125,,514,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0003,,513,12:19:03  1 Oct 2020,40000
