cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0018,0,,99,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001625,0,,98,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00305,0,,97,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0016,0,,96,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00135,0,,95,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002725,0,,94,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00235,0,,93,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00295,0,,92,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00175,0,,91,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001025,0,,90,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,0,,9,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00215,0,,89,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001625,0,,88,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001075,0,,87,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002325,0,,86,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001175,0,,85,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000425,0,,84,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002025,0,,83,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001975,0,,82,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00135,0,,81,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00135,.000025,,80,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00015,0,,8,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000525,0,,79,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001125,0,,78,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0011,0,,77,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002025,0,,76,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0008,0,,75,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00085,0,,74,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000625,0,,73,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00095,0,,72,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0009,0,,71,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000625,0,,70,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,0,,7,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001075,0,,69,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00105,0,,68,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0005,0,,67,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001,0,,66,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000675,0,,65,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00055,0,,64,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000725,0,,63,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0005,0,,62,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00095,0,,61,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0006,0,,60,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,0,,6,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,.000025,,59,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00065,0,,58,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001,0,,57,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,56,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0005,0,,55,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0006,0,,54,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000025,,538,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000125,,537,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,0,,536,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000025,,535,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0006,,534,20:48:03  7 Oct 2020,40000
