cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001825,0,,99,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00195,.00005,,98,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0024,0,,97,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0023,0,,96,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000925,0,,95,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002225,.000025,,94,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001825,0,,93,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00245,0,,92,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00165,.000025,,91,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001025,0,,90,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00015,0,,9,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001775,0,,89,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0018,.000025,,88,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0009,.00005,,87,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00205,0,,86,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001225,.000025,,85,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000625,0,,84,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0018,.000025,,83,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00135,0,,82,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000875,0,,81,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00145,0,,80,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00005,0,,8,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0011,.00005,,79,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000525,0,,78,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00125,.000025,,77,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00125,.000025,,76,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001025,.000025,,75,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001225,0,,74,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00095,0,,73,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001125,0,,72,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0009,0,,71,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0007,0,,70,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0001,0,,7,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000975,0,,69,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0009,0,,68,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000575,0,,67,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00105,0,,66,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000775,0,,65,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00065,0,,64,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00105,.000025,,63,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00095,0,,62,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000475,0,,61,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00075,0,,60,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,0,,6,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00035,0,,59,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00035,0,,58,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000925,0,,57,13:30:04 23 Sep 2020,40000
