cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00135,.000025,,99,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001525,0,,98,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0034,0,,97,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001425,0,,96,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001475,0,,95,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0029,0,,94,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0023,.000025,,93,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002725,0,,92,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00175,0,,91,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001,0,,90,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000025,0,,9,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002075,0,,89,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001725,0,,88,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000725,0,,87,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00195,0,,86,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00145,0,,85,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00045,0,,84,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002175,0,,83,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002225,0,,82,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000925,0,,81,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001325,0,,80,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000125,0,,8,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000725,0,,79,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0012,0,,78,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001325,0,,77,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002025,0,,76,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00105,0,,75,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001175,0,,74,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000725,0,,73,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000975,0,,72,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0008,.000025,,71,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000725,0,,70,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000075,0,,7,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0011,0,,69,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00095,0,,68,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000575,0,,67,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001,0,,66,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000825,0,,65,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0006,0,,64,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00055,0,,63,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00055,0,,62,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0008,.000025,,61,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00085,0,,60,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000075,0,,6,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00045,.000025,,59,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0007,0,,58,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000625,0,,57,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0003,0,,56,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00055,0,,55,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00055,0,,54,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000025,,538,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000175,,537,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,0,,536,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,0,,535,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.0004,,534,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000125,,533,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000075,,532,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000075,,531,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000125,,530,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000275,0,,53,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000025,,529,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000025,,528,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000125,,527,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000075,,526,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.0002,,525,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.0001,,524,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000075,,523,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.00025,,522,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.00015,,521,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000175,,520,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000475,0,,52,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.0001,,519,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.0002,,518,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.00015,,517,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000175,,516,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.0002,,515,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.0002,,514,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.00015,,513,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.00025,,512,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,.000075,,511,19:00:04  9 Oct 2020,40000
