cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0018,0,,99,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001525,0,,98,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002575,0,,97,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001775,0,,96,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000975,0,,95,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002275,.000025,,94,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0018,0,,93,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002125,0,,92,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00165,0,,91,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001075,.000025,,90,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000075,0,,9,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001725,.000025,,89,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001625,0,,88,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000825,0,,87,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0021,0,,86,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001275,0,,85,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000725,0,,84,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00175,.00005,,83,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00145,0,,82,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00095,0,,81,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001575,0,,80,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00015,0,,8,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001025,0,,79,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0005,0,,78,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001325,0,,77,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00105,0,,76,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0006,.000025,,75,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00125,0,,74,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000775,0,,73,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0011,0,,72,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0006,0,,71,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0008,0,,70,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0001,0,,7,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000925,0,,69,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000675,0,,68,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000475,0,,67,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001175,.000025,,66,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000425,0,,65,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000375,0,,64,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00125,.000025,,63,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000975,0,,62,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0005,0,,61,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000825,0,,60,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000075,0,,6,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000525,0,,59,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000425,0,,58,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000825,0,,57,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00045,0,,56,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000825,.000025,,55,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00075,0,,54,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000025,,538,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000225,,537,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,0,,536,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,0,,535,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000375,,534,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000125,,533,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000075,,532,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0001,,531,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00015,,530,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0003,0,,53,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000075,,529,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000075,,528,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0001,,527,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00005,,526,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000075,,525,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000075,,524,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00015,,523,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00015,,522,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.00025,,521,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000175,,520,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00085,0,,52,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000125,,519,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00025,,518,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00015,,517,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000175,,516,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000275,,515,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00005,,514,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000275,,513,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000325,,512,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000125,,511,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0002,,510,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000725,0,,51,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.0003,,509,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000125,,508,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0004,,507,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0003,,506,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000125,,505,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0003,,504,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00025,,503,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0003,,502,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000375,,501,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000275,,500,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00015,0,,50,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000125,0,,5,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0004,,499,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0005,,498,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00015,,497,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0006,,496,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0007,,495,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0002,,494,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00075,,493,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00045,,492,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000125,,491,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000675,,490,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0005,0,,49,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0005,,489,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00015,,488,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000725,,487,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00085,,486,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0003,,485,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00075,,484,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.000825,,483,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00045,,482,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000825,,481,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000425,,480,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000675,0,,48,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000525,,479,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000825,,478,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0005,,477,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000975,,476,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.00125,,475,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000375,,474,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000425,,473,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.001175,,472,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000475,,471,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000675,,470,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000125,0,,47,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000925,,469,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0008,,468,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0006,,467,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0011,,466,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000775,,465,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00125,,464,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.0006,,463,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00105,,462,17:39:02 27 Sep 2020,40000
